trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
50101,16:30:00,16:30:00,1341,1,,,,,,10.634,1
50101,16:31:03,16:31:03,1342,2,,,,,,10.634,0
50101,16:32:15,16:32:15,2669,3,,,,,,10.634,0
50101,16:33:32,16:33:32,1501,4,,,,,,10.634,0
50101,16:34:15,16:34:15,2101,5,,,,,,10.634,0
50101,16:35:00,16:35:00,2102,6,,,,,,10.634,1
50101,16:35:48,16:35:48,1617,7,,,,,,10.634,0
50101,16:37:17,16:37:17,1616,8,,,,,,10.634,0
50101,16:39:00,16:39:00,1615,9,,,,,,10.634,1
50101,16:39:33,16:39:33,1509,10,,,,,,10.634,0
50101,16:41:40,16:41:40,2448,11,,,,,,10.634,0
50101,16:42:15,16:42:15,2516,12,,,,,,10.634,0
50101,16:42:56,16:42:56,1505,13,,,,,,10.634,0
50101,16:44:00,16:44:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50101,16:45:00,16:45:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50101,16:46:07,16:46:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50101,16:47:32,16:47:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50101,16:48:24,16:48:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50101,16:49:00,16:49:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50101,16:50:30,16:50:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50101,16:53:00,16:53:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50101,16:54:16,16:54:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50101,16:55:32,16:55:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50101,16:56:44,16:56:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50101,16:58:00,16:58:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50102,17:15:00,17:15:00,1341,1,,,,,,10.634,1
