trip_id,route_id,start_stop,start_time,end_stop,end_time
10101,EG_LOOP,1341,7:40:00,1341,7:56:30
10102,EG_LOOP,1341,8:00:00,1341,8:16:30
10103,EG_LOOP,1341,8:20:00,1341,8:36:30
10104,EG_LOOP,1341,9:00:00,1341,9:16:30
10105,EG_LOOP,1341,9:20:00,1341,9:36:30
10106,EG_LOOP,1341,10:00:00,1341,10:16:30
10107,EG_LOOP,1341,10:20:00,1341,10:36:30
10108,EG_LOOP,1341,10:40:00,1341,10:56:30
10109,EG_LOOP,1341,12:00:00,1341,12:16:30
10110,EG_LOOP,1341,12:20:00,1341,12:36:30
10111,EG_LOOP,1341,13:00:00,1341,13:16:30
10112,EG_LOOP,1341,13:20:00,1341,13:36:30
10113,EG_LOOP,1341,14:00:00,1341,14:16:30
10114,EG_LOOP,1341,14:20:00,1341,14:36:30
10115,EG_LOOP,1341,14:40:00,1341,14:56:30
10116,EG_LOOP,1341,15:00:00,1341,15:16:30
