route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
LOOP,4,40101,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40102,Counter Clockwise,0,401,LOOP_OUTER_TO_MG,,
LOOP,4,40103,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40104,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40105,Counter Clockwise,0,401,LOOP_OUTER_TO_MG,,
LOOP,4,40106,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40107,Counter Clockwise,0,401,LOOP_OUTER_TO_MG,,
LOOP,4,40109,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40110,Counter Clockwise,0,401,LOOP_OUTER_TO_MG,,
LOOP,4,40111,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40112,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40113,Counter Clockwise,0,401,LOOP_OUTER_TO_MG,,
LOOP,4,40114,Counter Clockwise,0,401,LOOP_OUTER,,
LOOP,4,40115,Counter Clockwise,0,401,LOOP_OUTER_TO_MG,,
LOOP,4,40201,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40202,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40203,Counter Clockwise,0,402,LOOP_OUTER_TO_MG,,
LOOP,4,40204,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40205,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40206,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40207,Counter Clockwise,0,402,LOOP_OUTER_TO_MG,,
LOOP,4,40208,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40209,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40210,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40211,Counter Clockwise,0,402,LOOP_OUTER_TO_MG,,
LOOP,4,40212,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40213,Counter Clockwise,0,402,LOOP_OUTER,,
LOOP,4,40214,Counter Clockwise,0,402,LOOP_OUTER_TO_MG,,
LOOP,4,40216,Counter Clockwise,0,402,LOOP_OUTER_TO_MG,,
LOOP,4,40301,Counter Clockwise,0,403,LOOP_OUTER_TO_MG,,
LOOP,4,40302,Counter Clockwise,0,403,LOOP_OUTER,,
LOOP,4,40303,Counter Clockwise,0,403,LOOP_OUTER_TO_MG,,
LOOP,4,40304,Counter Clockwise,0,403,LOOP_OUTER_TO_MG,,
LOOP,4,40305,Counter Clockwise,0,403,LOOP_OUTER,,
LOOP,4,40306,Counter Clockwise,0,403,LOOP_OUTER_TO_MG,,
LOOP,4,40307,Counter Clockwise,0,403,LOOP_OUTER,,
LOOP,4,40308,Counter Clockwise,0,403,LOOP_OUTER_TO_MG,,
LOOP,4,40401,Clockwise,1,404,LOOP_INNER,,
LOOP,4,40402,Clockwise,1,404,LOOP_INNER_TO_MG,,
LOOP,4,40403,Clockwise via West Remote,1,404,WRM_LOOP,,
LOOP,4,40404,Clockwise,1,404,LOOP_INNER,,
