route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_start_time
LOOP,3,30101,Counter Clockwise,,301,LOOP_OUTER,,,07:25:00
LOOP,3,30102,Counter Clockwise,,301,LOOP_OUTER_TO_MG,,,07:45:00
LOOP,3,30103,Counter Clockwise,,301,LOOP_OUTER,,,08:30:00
LOOP,3,30104,Counter Clockwise,,301,LOOP_OUTER,,,08:50:00
LOOP,3,30105,Counter Clockwise,,301,LOOP_OUTER_TO_MG,,,09:10:00
LOOP,3,30106,Counter Clockwise,,301,LOOP_OUTER_TO_MG,,,10:20:00
LOOP,3,30107,Counter Clockwise,,301,LOOP_OUTER,,,11:05:00
LOOP,3,30108,Counter Clockwise,,301,LOOP_OUTER,,,11:30:00
LOOP,3,30109,Counter Clockwise,,301,LOOP_OUTER_TO_MG,,,11:50:00
LOOP,3,30110,Counter Clockwise,,301,LOOP_OUTER,,,12:35:00
LOOP,3,30111,Counter Clockwise,,301,LOOP_OUTER,,,12:55:00
LOOP,3,30112,Counter Clockwise,,301,LOOP_OUTER_TO_MG,,,13:20:00
LOOP,3,30113,Counter Clockwise,,301,LOOP_OUTER,,,13:55:00
LOOP,3,30114,Counter Clockwise,,301,LOOP_OUTER_TO_MG,,,14:15:00
LOOP,3,30201,Counter Clockwise,,302,LOOP_OUTER,,,07:30:00
LOOP,3,30202,Counter Clockwise,,302,LOOP_OUTER,,,07:50:00
LOOP,3,30203,Counter Clockwise,,302,LOOP_OUTER_TO_MG,,,08:15:00
WC,3,30204,Westside Connector to Coastal Campus,,302,WC_IB,,,09:30:00
WC,3,30205,Westside Connector to UCSC Main Entrance,,302,WC_OB,,,09:55:00
LOOP,3,30206,Counter Clockwise,,302,LOOP_OUTER_TO_MG,,,10:10:00
LOOP,3,30207,Counter Clockwise,,302,LOOP_OUTER,,,11:15:00
LOOP,3,30208,Counter Clockwise,,302,LOOP_OUTER,,,11:35:00
LOOP,3,30209,Counter Clockwise,,302,LOOP_OUTER,,,11:55:00
LOOP,3,30210,Counter Clockwise,,302,LOOP_OUTER_TO_MG,,,12:15:00
LOOP,3,30211,Counter Clockwise,,302,LOOP_OUTER,,,13:00:00
LOOP,3,30212,Counter Clockwise,,302,LOOP_OUTER,,,13:25:00
LOOP,3,30213,Counter Clockwise,,302,LOOP_OUTER_TO_MG,,,13:45:00
LOOP,3,30301,Counter Clockwise,,303,LOOP_OUTER,,,07:40:00
LOOP,3,30302,Counter Clockwise,,303,LOOP_OUTER_TO_MG,,,08:00:00
LOOP,3,30303,Counter Clockwise,,303,LOOP_OUTER,,,08:40:00
LOOP,3,30304,Counter Clockwise,,303,LOOP_OUTER_TO_MG,,,09:00:00
LOOP,3,30305,Counter Clockwise,,303,LOOP_OUTER,,,09:50:00
LOOP,3,30306,Counter Clockwise,,303,LOOP_OUTER,,,10:10:00
LOOP,3,30307,Counter Clockwise,,303,LOOP_OUTER_TO_MG,,,10:30:00
LOOP,3,30308,Counter Clockwise,,303,LOOP_OUTER,,,11:40:00
LOOP,3,30309,Counter Clockwise,,303,LOOP_OUTER_TO_MG,,,12:05:00
LOOP,3,30310,Counter Clockwise,,303,LOOP_OUTER,,,12:45:00
LOOP,3,30311,Counter Clockwise,,303,LOOP_OUTER,,,13:05:00
LOOP,3,30312,Counter Clockwise,,303,LOOP_OUTER_TO_MG,,,13:30:00
LOOP,3,30313,Counter Clockwise,,303,LOOP_OUTER,,,14:10:00
LOOP,3,30314,Counter Clockwise,,303,LOOP_OUTER_TO_MG,,,14:30:00
LOOP,3,30401,Clockwise,,304,LOOP_INNER,,,07:25:00
LOOP,3,30402,Clockwise,,304,LOOP_INNER_TO_MG,,,07:45:00
LOOP,3,30403,Clockwise,,304,LOOP_INNER,,,08:30:00
LOOP,3,30404,Clockwise,,304,LOOP_INNER,,,08:50:00
LOOP,3,30405,Clockwise,,304,LOOP_INNER_TO_MG,,,09:10:00
LOOP,3,30406,Clockwise,,304,LOOP_INNER_TO_MG,,,10:20:00
LOOP,3,30407,Clockwise,,304,LOOP_INNER,,,11:05:00
LOOP,3,30408,Clockwise,,304,LOOP_INNER,,,11:25:00
LOOP,3,30409,Clockwise,,304,LOOP_INNER_TO_MG,,,11:45:00
LOOP,3,30410,Clockwise,,304,LOOP_INNER,,,12:35:00
LOOP,3,30411,Clockwise,,304,LOOP_INNER,,,12:55:00
LOOP,3,30412,Clockwise,,304,LOOP_INNER_TO_MG,,,13:15:00
LOOP,3,30413,Clockwise,,304,LOOP_INNER,,,14:00:00
LOOP,3,30414,Clockwise,,304,LOOP_INNER_TO_MG,,,14:20:00
LOOP,3,30501,Clockwise,,305,LOOP_INNER,,,07:30:00
LOOP,3,30502,Clockwise,,305,LOOP_INNER,,,07:50:00
LOOP,3,30503,Clockwise,,305,LOOP_INNER_TO_MG,,,08:15:00
LOOP,3,30504,Clockwise,,305,LOOP_INNER,,,09:00:00
LOOP,3,30505,Clockwise,,305,LOOP_INNER_TO_MG,,,09:25:00
LOOP,3,30506,Clockwise,,305,LOOP_INNER,,,10:05:00
LOOP,3,30507,Clockwise,,305,LOOP_INNER_TO_MG,,,10:25:00
LOOP,3,30508,Clockwise,,305,LOOP_INNER,,,11:35:00
LOOP,3,30509,Clockwise,,305,LOOP_INNER,,,11:55:00
LOOP,3,30510,Clockwise,,305,LOOP_INNER_TO_MG,,,12:20:00
LOOP,3,30511,Clockwise,,305,LOOP_INNER,,,13:00:00
LOOP,3,30512,Clockwise,,305,LOOP_INNER_TO_MG,,,13:25:00
LOOP,3,30513,Clockwise,,305,LOOP_INNER,,,14:05:00
LOOP,3,30514,Clockwise,,305,LOOP_INNER_TO_MG,,,14:25:00
LOOP,3,30601,Clockwise,,306,LOOP_INNER,,,07:35:00
LOOP,3,30602,Clockwise,,306,LOOP_INNER_TO_MG,,,07:55:00
LOOP,3,30603,Clockwise,,306,LOOP_INNER,,,08:25:00
LOOP,3,30604,Clockwise,,306,LOOP_INNER,,,08:45:00
LOOP,3,30605,Clockwise,,306,LOOP_INNER_TO_MG,,,09:05:00
LOOP,3,30606,Clockwise,,306,LOOP_INNER,,,09:55:00
LOOP,3,30607,Clockwise,,306,LOOP_INNER,,,10:15:00
LOOP,3,30608,Clockwise,,306,LOOP_INNER,,,10:35:00
LOOP,3,30609,Clockwise,,306,LOOP_INNER_TO_MG,,,10:55:00
LOOP,3,30610,Clockwise,,306,LOOP_INNER,,,12:05:00
LOOP,3,30611,Clockwise,,306,LOOP_INNER,,,12:25:00
LOOP,3,30612,Clockwise,,306,LOOP_INNER,,,12:45:00
LOOP,3,30613,Clockwise,,306,LOOP_INNER_TO_MG,,,13:05:00
LOOP,3,30614,Clockwise,,306,LOOP_INNER,,,14:15:00
LOOP,3,30615,Clockwise,,306,LOOP_INNER_TO_MG,,,14:35:00
UC,3,30701,Upper Campus to Oakes/West Remote,,307,UC_ERM_TO_WRM,,,09:45:00
UC,3,30702,Upper Campus to East Remote,,307,UC_WRM_TO_ERM,,,10:00:00
UC,3,30703,Upper Campus to Oakes/West Remote,,307,UC_ERM_TO_WRM,,,10:30:00
UC,3,30704,Upper Campus to Oakes/West Remote,,307,UC_ERM_TO_WRM,,,11:45:00
UC,3,30705,Upper Campus to East Remote,,307,UC_WRM_TO_ERM,,,12:00:00
UC,3,30706,Upper Campus to Oakes/West Remote,,307,UC_ERM_TO_WRM,,,12:15:00
UC,3,30707,Upper Campus to East Remote,,307,UC_WRM_TO_ERM,,,13:00:00
UC,3,30708,Upper Campus to Oakes/West Remote,,307,UC_ERM_TO_WRM,,,13:15:00
UC,3,30709,Upper Campus to East Remote,,307,UC_WRM_TO_ERM,,,13:30:00
UC,3,30710,Upper Campus to Oakes/West Remote,,307,UC_ERM_TO_WRM,,,13:45:00
UC,3,30711,Upper Campus to Oakes/West Remote,,307,UC_ERM_TO_WRM,,,14:30:00
WC,3,31001,Westside Connector to Coastal Campus,,310,WC_IB,,,11:30:00
WC,3,31002,Westside Connector to UCSC Main Entrance,,310,WC_OB,,,11:55:00
LOOP,3,31003,Counter Clockwise,,310,LOOP_OUTER_TO_MG,,,12:10:00
LOOP,3,31101,Counter Clockwise,,311,LOOP_OUTER,,,13:15:00
LOOP,3,31102,Counter Clockwise,,311,LOOP_OUTER,,,13:40:00
LOOP,3,31103,Counter Clockwise,,311,LOOP_OUTER_TO_MG,,,14:00:00
LOOP,3,31104,Counter Clockwise,,311,LOOP_OUTER,,,15:10:00
LOOP,3,31105,Counter Clockwise,,311,LOOP_OUTER,,,15:30:00
LOOP,3,31106,Counter Clockwise,,311,LOOP_OUTER,,,15:50:00
LOOP,3,31107,Counter Clockwise,,311,LOOP_OUTER_TO_MG,,,16:10:00
LOOP,3,31201,Counter Clockwise,,312,LOOP_OUTER,,,13:10:00
