from_trip_id,to_trip_id,transfer_type,min_transfer_time
30101,30102,5,
30102,30103,5,
30103,30104,5,
30104,30105,5,
30105,30106,5,
30106,30107,5,
30107,30108,5,
30108,30109,5,
30109,30110,5,
30110,30111,5,
30111,30112,5,
30112,30113,5,
30113,30114,5,
30201,30202,5,
30202,30203,5,
30203,30204,5,
30204,30205,5,
30205,30206,5,
30206,30207,5,
30207,30208,5,
30208,30209,5,
30209,30210,5,
30210,30211,5,
30211,30212,5,
30212,30213,5,
30302,30303,5,
30304,30305,5,
30307,30308,5,
30308,30309,5,
30309,30310,5,
30311,30312,5,
30312,30313,5,
31101,31102,5,
31103,31104,5,
31202,31203,5,
31205,31206,5,
31207,31208,5,
31210,31211,5,
31213,31214,5,
31214,31215,5,
31216,31217,5,
31302,31303,5,
31303,31304,5,
31304,31305,5,
31305,31306,5,
31308,31309,5,
21102,21103,5,
21104,21105,5,
21106,21107,5,
21107,21108,5,
21108,21109,5,
21109,21110,5,
21111,21112,5,
21112,21113,5,
21200,21206,5,
21302,21303,5,
21304,21305,5,
20101,20102,5,
20102,20103,5,
20112,20113,5,
20201,20202,5,
20202,20203,5,
20206,20207,5,
20209,20210,5,
20213,20214,5,
20305,20306,5,
20308,20309,5,
20311,20312,5,
40101,40102,5,
40106,40107,5,
40201,40202,5,
40202,40203,5,
40308,40309,5,
40310,40311,5,
41101,41102,5,
41201,41202,5,
41205,41206,5,
41213,41214,5,
41214,41215,5,
41216,41217,5,
41302,41303,5,
60110,60111,5,
60112,60113,5,
60114,60115,5,
60116,60117,5,
60118,60119,5,
60120,60121,5,
60212,60213,5,
60214,60215,5,
60216,60217,5,
30502,30503,5,
30504,30505,5,
30509,30510,5,
30511,30512,5,
31506,31507,5,
31509,31510,5,
31513,31514,5,
31602,31603,5,
20401,20402,5,
20402,20403,5,
40406,40407,5,
40504,40505,5,
40508,40509,5,
40511,40512,5,
40606,40607,5,
40613,40614,5,
40514,40615,5,
41403,41404,5,
41506,41507,5,
