trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
30101,07:25:00,07:25:00,1341,1,,,,1,1,0,1
30101,,,1342,2,,,,1,1,0.517,0
30101,,,2669,3,,,,1,1,1.107,0
30101,,,1501,4,,,,1,1,1.74,0
30101,,,2101,5,,,,1,1,2.09,0
30101,07:30:00,07:30:00,2102,6,,,,1,1,2.457,1
30101,,,1617,7,,,,1,1,2.638,0
30101,,,1616,8,,,,1,1,2.972,0
30101,07:34:00,07:34:00,1615,9,,,,1,1,3.36,1
30101,,,1509,10,,,,1,1,3.568,0
30101,,,2448,11,,,,1,1,4.384,0
30101,,,2516,12,,,,1,1,4.605,0
30101,07:39:00,07:39:00,1505,13,,,,1,1,4.868,1
30101,,,2328,14,,,,1,1,5.73,0
30101,,,2739,15,,,,1,1,6.391,0
30101,,,1510,16,,,,1,1,6.581,0
30101,07:44:00,07:44:00,1341,17,,1,,1,1,7.054,1
30102,07:45:00,07:45:00,1341,1,,,,1,1,0,1
30102,,,1342,2,,,,1,1,0.517,0
30102,,,2669,3,,,,1,1,1.107,0
30102,,,1501,4,,,,1,1,1.74,0
30102,,,2101,5,,,,1,1,2.09,0
30102,07:51:00,07:51:00,2102,6,,,,1,1,2.457,1
30102,,,1617,7,,,,1,1,2.638,0
30102,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30102,07:55:00,07:55:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30102,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30102,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30102,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30102,08:00:00,08:00:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30102,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30102,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30102,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30102,08:05:00,08:05:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30103,08:30:00,08:30:00,1341,1,,,,1,1,0,1
30103,,,1342,2,,,,1,1,0.517,0
30103,,,2669,3,,,,1,1,1.107,0
30103,,,1501,4,,,,1,1,1.74,0
30103,,,2101,5,,,,1,1,2.09,0
30103,08:36:00,08:36:00,2102,6,,,,1,1,2.457,1
30103,,,1617,7,,,,1,1,2.638,0
30103,,,1616,8,,,,1,1,2.972,0
30103,08:40:00,08:40:00,1615,9,,,,1,1,3.36,1
30103,,,1509,10,,,,1,1,3.568,0
30103,,,2448,11,,,,1,1,4.384,0
30103,,,2516,12,,,,1,1,4.605,0
30103,08:45:00,08:45:00,1505,13,,,,1,1,4.868,1
30103,,,2328,14,,,,1,1,5.73,0
30103,,,2739,15,,,,1,1,6.391,0
30103,,,1510,16,,,,1,1,6.581,0
30103,08:50:00,08:50:00,1341,17,,1,,1,1,7.054,1
30104,08:50:00,08:50:00,1341,1,,,,1,1,0,1
30104,,,1342,2,,,,1,1,0.517,0
30104,,,2669,3,,,,1,1,1.107,0
30104,,,1501,4,,,,1,1,1.74,0
30104,,,2101,5,,,,1,1,2.09,0
30104,08:56:00,08:56:00,2102,6,,,,1,1,2.457,1
30104,,,1617,7,,,,1,1,2.638,0
30104,,,1616,8,,,,1,1,2.972,0
30104,09:00:00,09:00:00,1615,9,,,,1,1,3.36,1
30104,,,1509,10,,,,1,1,3.568,0
30104,,,2448,11,,,,1,1,4.384,0
30104,,,2516,12,,,,1,1,4.605,0
30104,09:05:00,09:05:00,1505,13,,,,1,1,4.868,1
30104,,,2328,14,,,,1,1,5.73,0
30104,,,2739,15,,,,1,1,6.391,0
30104,,,1510,16,,,,1,1,6.581,0
30104,09:10:00,09:10:00,1341,17,,1,,1,1,7.054,1
30105,09:10:00,09:10:00,1341,1,,,,1,1,0,1
30105,,,1342,2,,,,1,1,0.517,0
30105,,,2669,3,,,,1,1,1.107,0
30105,,,1501,4,,,,1,1,1.74,0
30105,,,2101,5,,,,1,1,2.09,0
30105,09:16:00,09:16:00,2102,6,,,,1,1,2.457,1
30105,,,1617,7,,,,1,1,2.638,0
30105,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30105,09:20:00,09:20:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30105,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30105,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30105,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30105,09:25:00,09:25:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30105,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30105,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
