trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
20101,0.309027777777778,0.309027777777778,1341,1,,,,,,0,1
20101,,,1342,2,,,,,,0.517,
20101,,,2669,3,,,,,,1.107,
20101,,,1501,4,,,,,,1.74,
20101,,,2101,5,,,,,,2.09,
20101,0.3125,0.3125,2102,6,,,,,,2.457,1
20101,,,1617,7,,,,,,2.638,
20101,,,1616,8,,,,,,2.972,
20101,0.314583333333333,0.314583333333333,1615,9,,,,,,3.36,1
20101,,,1509,10,,,,,,3.568,
20101,,,2448,11,,,,,,4.384,
20101,,,2516,12,,,,,,4.605,
20101,0.318055555555556,0.318055555555556,1505,13,,,,,,4.868,1
20101,,,2328,14,,,,,,5.73,
20101,,,2739,15,,,,,,6.391,
20101,,,1510,16,,,,,,6.581,
20101,0.320138888888889,0.320138888888889,1341,17,,,,,,7.054,1
20102,0.322916666666667,0.322916666666667,1341,1,,,,,,0,1
20102,,,1342,2,,,,,,0.517,
20102,,,2669,3,,,,,,1.107,
20102,,,1501,4,,,,,,1.74,
20102,,,2101,5,,,,,,2.09,
20102,0.326388888888889,0.326388888888889,2102,6,,,,,,2.457,1
20102,,,1617,7,,,,,,2.638,
20102,,,1616,8,,,,,,2.972,
20102,0.328472222222222,0.328472222222222,1615,9,,,,,,3.36,1
20102,,,1509,10,,,,,,3.568,
20102,,,2448,11,,,,,,4.384,
20102,,,2516,12,,,,,,4.605,
20102,0.331944444444444,0.331944444444444,1505,13,,,,,,4.868,1
20102,,,2328,14,,,,,,5.73,
20102,,,2739,15,,,,,,6.391,
20102,,,1510,16,,,,,,6.581,
20102,0.334027777777778,0.334027777777778,1341,17,,,,,,7.054,1
20103,0.340277777777778,0.340277777777778,1341,1,,,,,,0,1
20103,,,1342,2,,,,,,0.517,
20103,,,2669,3,,,,,,1.107,
20103,,,1501,4,,,,,,1.74,
20103,,,2101,5,,,,,,2.09,
20103,0.344444444444444,0.344444444444444,2102,6,,,,,,2.457,1
20103,,,1617,7,,,,,,2.638,
20103,,,1616,8,,,,,,2.972,
20103,0.347222222222222,0.347222222222222,1615,9,,,,,,3.36,1
20103,,,1509,10,,,,,,3.568,
20103,,,2448,11,,,,,,4.384,
20103,,,2516,12,,,,,,4.605,
20103,0.350694444444444,0.350694444444444,1505,13,,,,,,4.868,1
20103,,,2328,14,,,,,,5.73,
20103,,,2739,15,,,,,,6.391,
20103,,,1510,16,,,,,,6.581,
20103,0.352777777777778,0.352777777777778,1341,17,,,,,,7.054,1
20104,0.368055555555556,0.368055555555556,1341,1,,,,,,0,1
20104,,,1342,2,,,,,,0.517,
20104,,,2669,3,,,,,,1.107,
20104,,,1501,4,,,,,,1.74,
20104,,,2101,5,,,,,,2.09,
20104,0.372222222222222,0.372222222222222,2102,6,,,,,,2.457,1
20104,,,1617,7,,,,,,2.638,
20104,,,1616,8,,,,,,2.972,
20104,0.375,0.375,1615,9,,,,,,3.36,1
20104,,,1509,10,,,,,,3.568,
20104,,,2448,11,,,,,,4.384,
20104,,,2516,12,,,,,,4.605,
20104,0.378472222222222,0.378472222222222,1505,13,,,,,,4.868,1
20104,,,2328,14,,,,,,5.73,
20104,,,2739,15,,,,,,6.391,
20104,,,1510,16,,,,,,6.581,
20104,0.380555555555556,0.380555555555556,1341,17,,,,,,7.054,1
20105,0.381944444444444,0.381944444444444,1341,1,,,,,,0,1
20105,,,1342,2,,,,,,0.517,
20105,,,2669,3,,,,,,1.107,
20105,,,1501,4,,,,,,1.74,
20105,,,2101,5,,,,,,2.09,
20105,0.386111111111111,0.386111111111111,2102,6,,,,,,2.457,1
20105,,,1617,7,,,,,,2.638,
20105,,,1616,8,,,,,,2.972,
20105,0.388888888888889,0.388888888888889,1615,9,,,,,,3.36,1
20105,,,1509,10,,,,,,3.568,
20105,,,2448,11,,,,,,4.384,
20105,,,2516,12,,,,,,4.605,
20105,0.392361111111111,0.392361111111111,1505,13,,,,,,4.868,1
20105,,,2328,14,,,,,,5.73,
20105,,,2739,15,,,,,,6.391,
20105,,,1510,16,,,,,,6.581,
20105,0.394444444444444,0.394444444444444,1341,17,,,,,,7.054,1
20106,0.395833333333333,0.395833333333333,1341,1,,,,,,0,1
20106,,,1342,2,,,,,,0.517,
20106,,,2669,3,,,,,,1.107,
20106,,,1501,4,,,,,,1.74,
20106,,,2101,5,,,,,,2.09,
20106,0.400694444444444,0.400694444444444,2102,6,,,,,,2.457,1
20106,,,1617,7,,,,,,2.638,
20106,,,1616,8,,,,,,2.972,
20106,0.404861111111111,0.404861111111111,1615,9,,,,,,3.36,1
20106,,,1509,10,,,,,,3.568,
20106,,,2448,11,,,,,,4.384,
20106,,,2516,12,,,,,,4.605,
20106,0.408333333333333,0.408333333333333,1505,13,,,,,,4.868,1
20106,,,2328,14,,,,,,5.73,
20106,,,2739,15,,,,,,6.391,
20106,,,1510,16,,,,,,6.581,
20106,0.411111111111111,0.411111111111111,1341,17,,,,,,7.054,1
20107,0.444444444444444,0.444444444444444,1341,1,,,,,,0,1
20107,,,1342,2,,,,,,0.517,
20107,,,2669,3,,,,,,1.107,
20107,,,1501,4,,,,,,1.74,
20107,,,2101,5,,,,,,2.09,
20107,0.447916666666667,0.447916666666667,2102,6,,,,,,2.457,1
20107,,,1617,7,,,,,,2.638,
20107,,,1616,8,,,,,,2.972,
20107,0.450694444444444,0.450694444444444,1615,9,,,,,,3.36,1
20107,,,1509,10,,,,,,3.568,
20107,,,2448,11,,,,,,4.384,
20107,,,2516,12,,,,,,4.605,
20107,0.454861111111111,0.454861111111111,1505,13,,,,,,4.868,1
20107,,,2328,14,,,,,,5.73,
20107,,,2739,15,,,,,,6.391,
20107,,,1510,16,,,,,,6.581,
20107,0.456944444444444,0.456944444444444,1341,17,,,,,,7.054,1
20108,0.458333333333333,0.458333333333333,1341,1,,,,,,0,1
20108,,,1342,2,,,,,,0.517,
20108,,,2669,3,,,,,,1.107,
20108,,,1501,4,,,,,,1.74,
20108,,,2101,5,,,,,,2.09,
20108,0.461805555555556,0.461805555555556,2102,6,,,,,,2.457,1
20108,,,1617,7,,,,,,2.638,
20108,,,1616,8,,,,,,2.972,
20108,0.464583333333333,0.464583333333333,1615,9,,,,,,3.36,1
20108,,,1509,10,,,,,,3.568,
20108,,,2448,11,,,,,,4.384,
20108,,,2516,12,,,,,,4.605,
20108,0.46875,0.46875,1505,13,,,,,,4.868,1
20108,,,2328,14,,,,,,5.73,
20108,,,2739,15,,,,,,6.391,
20108,,,1510,16,,,,,,6.581,
20108,0.470833333333333,0.470833333333333,1341,17,,,,,,7.054,1
20109,0.472222222222222,0.472222222222222,1341,1,,,,,,0,1
20109,,,1342,2,,,,,,0.517,
20109,,,2669,3,,,,,,1.107,
20109,,,1501,4,,,,,,1.74,
20109,,,2101,5,,,,,,2.09,
20109,0.476388888888889,0.476388888888889,2102,6,,,,,,2.457,1
20109,,,1617,7,,,,,,2.638,
20109,,,1616,8,,,,,,2.972,
20109,0.481944444444444,0.481944444444444,1615,9,,,,,,3.36,1
20109,,,1509,10,,,,,,3.568,
20109,,,2448,11,,,,,,4.384,
20109,,,2516,12,,,,,,4.605,
20109,0.485416666666667,0.485416666666667,1505,13,,,,,,4.868,1
20109,,,2328,14,,,,,,5.73,
20109,,,2739,15,,,,,,6.391,
20109,,,1510,16,,,,,,6.581,
20109,0.488194444444444,0.488194444444444,1341,17,,,,,,7.054,1
20110,0.489583333333333,0.489583333333333,1341,1,,,,,,0,1
20110,,,1342,2,,,,,,0.517,
20110,,,2669,3,,,,,,1.107,
20110,,,1501,4,,,,,,1.74,
20110,,,2101,5,,,,,,2.09,
20110,0.493055555555556,0.493055555555556,2102,6,,,,,,2.457,1
20110,,,1617,7,,,,,,2.638,
20110,,,1616,8,,,,,,2.972,
20110,0.495833333333333,0.495833333333333,1615,9,,,,,,3.36,1
20110,,,1509,10,,,,,,3.568,
20110,,,2448,11,,,,,,4.384,
20110,,,2516,12,,,,,,4.605,
20110,0.5,0.5,1505,13,,,,,,4.868,1
20110,,,2328,14,,,,,,5.73,
20110,,,2739,15,,,,,,6.391,
20110,,,1510,16,,,,,,6.581,
20110,0.502083333333333,0.502083333333333,1341,17,,,,,,7.054,1
20111,0.517361111111111,0.517361111111111,1341,1,,,,,,0,1
20111,,,1342,2,,,,,,0.517,
20111,,,2669,3,,,,,,1.107,
20111,,,1501,4,,,,,,1.74,
20111,,,2101,5,,,,,,2.09,
20111,0.520833333333333,0.520833333333333,2102,6,,,,,,2.457,1
20111,,,1617,7,,,,,,2.638,
20111,,,1616,8,,,,,,2.972,
20111,0.523611111111111,0.523611111111111,1615,9,,,,,,3.36,1
20111,,,1509,10,,,,,,3.568,
20111,,,2448,11,,,,,,4.384,
20111,,,2516,12,,,,,,4.605,
20111,0.527777777777778,0.527777777777778,1505,13,,,,,,4.868,1
20111,,,2328,14,,,,,,5.73,
20111,,,2739,15,,,,,,6.391,
20111,,,1510,16,,,,,,6.581,
20111,0.529861111111111,0.529861111111111,1341,17,,,,,,7.054,1
20112,0.53125,0.53125,1341,1,,,,,,0,1
20112,,,1342,2,,,,,,0.517,
20112,,,2669,3,,,,,,1.107,
20112,,,1501,4,,,,,,1.74,
20112,,,2101,5,,,,,,2.09,
20112,0.534722222222222,0.534722222222222,2102,6,,,,,,2.457,1
20112,,,1617,7,,,,,,2.638,
20112,,,1616,8,,,,,,2.972,
20112,0.5375,0.5375,1615,9,,,,,,3.36,1
20112,,,1509,10,,,,,,3.568,
20112,,,2448,11,,,,,,4.384,
20112,,,2516,12,,,,,,4.605,
20112,0.541666666666667,0.541666666666667,1505,13,,,,,,4.868,1
20112,,,2328,14,,,,,,5.73,
20112,,,2739,15,,,,,,6.391,
20112,,,1510,16,,,,,,6.581,
20112,0.54375,0.54375,1341,17,,,,,,7.054,1
20113,0.545138888888889,0.545138888888889,1341,1,,,,,,0,1
20113,,,1342,2,,,,,,0.517,
20113,,,2669,3,,,,,,1.107,
20113,,,1501,4,,,,,,1.74,
20113,,,2101,5,,,,,,2.09,
20113,0.548611111111111,0.548611111111111,2102,6,,,,,,2.457,1
20113,,,1617,7,,,,,,2.638,
20113,,,1616,8,,,,,,2.972,
20113,0.551388888888889,0.551388888888889,1615,9,,,,,,3.36,1
20113,,,1509,10,,,,,,3.568,
20113,,,2448,11,,,,,,4.384,
20113,,,2516,12,,,,,,4.605,
20113,0.555555555555556,0.555555555555556,1505,13,,,,,,4.868,1
20113,,,2328,14,,,,,,5.73,
20113,,,2739,15,,,,,,6.391,
20113,,,1510,16,,,,,,6.581,
20113,0.557638888888889,0.557638888888889,1341,17,,,,,,7.054,1
20114,0.559027777777778,0.559027777777778,1341,1,,,,,,0,1
20114,,,1342,2,,,,,,0.517,
20114,,,2669,3,,,,,,1.107,
20114,,,1501,4,,,,,,1.74,
20114,,,2101,5,,,,,,2.09,
20114,0.564583333333333,0.564583333333333,2102,6,,,,,,2.457,1
20114,,,1617,7,,,,,,2.638,
20114,,,1616,8,,,,,,2.972,
20114,0.571527777777778,0.571527777777778,1615,9,,,,,,3.36,1
20114,,,1509,10,,,,,,3.568,
20114,,,2448,11,,,,,,4.384,
20114,,,2516,12,,,,,,4.605,
20114,0.576388888888889,0.576388888888889,1505,13,,,,,,4.868,1
20114,,,2328,14,,,,,,5.73,
20114,,,2739,15,,,,,,6.391,
20114,,,1510,16,,,,,,6.581,
20114,0.579166666666667,0.579166666666667,1341,17,,,,,,7.054,1
20115,0.572916666666667,0.572916666666667,1341,1,,,,,,0,1
20115,,,1342,2,,,,,,0.517,
20115,,,2669,3,,,,,,1.107,
20115,,,1501,4,,,,,,1.74,
20115,,,2101,5,,,,,,2.09,
20115,0.576388888888889,0.576388888888889,2102,6,,,,,,2.457,1
20115,,,1617,7,,,,,,2.638,
20115,,,1616,8,,,,,,2.972,
20115,0.579166666666667,0.579166666666667,1615,9,,,,,,3.36,1
20115,,,1509,10,,,,,,3.568,
20115,,,2448,11,,,,,,4.384,
20115,,,2516,12,,,,,,4.605,
20115,0.583333333333333,0.583333333333333,1505,13,,,,,,4.868,1
20115,,,2328,14,,,,,,5.73,
20115,,,2739,15,,,,,,6.391,
20115,,,1510,16,,,,,,6.581,
20115,0.585416666666667,0.585416666666667,1341,17,,,,,,7.054,1
20201,0.3125,0.3125,1341,1,,,,,,0,1
20201,,,1342,2,,,,,,0.517,
20201,,,2669,3,,,,,,1.107,
20201,,,1501,4,,,,,,1.74,
20201,,,2101,5,,,,,,2.09,
20201,0.315972222222222,0.315972222222222,2102,6,,,,,,2.457,1
20201,,,1617,7,,,,,,2.638,
20201,,,1616,8,,,,,,2.972,
20201,0.318055555555556,0.318055555555556,1615,9,,,,,,3.36,1
20201,,,1509,10,,,,,,3.568,
20201,,,2448,11,,,,,,4.384,
20201,,,2516,12,,,,,,4.605,
20201,0.321527777777778,0.321527777777778,1505,13,,,,,,4.868,1
20201,,,2328,14,,,,,,5.73,
20201,,,2739,15,,,,,,6.391,
20201,,,1510,16,,,,,,6.581,
20201,0.323611111111111,0.323611111111111,1341,17,,,,,,7.054,1
20202,0.326388888888889,0.326388888888889,1341,1,,,,,,0,1
20202,,,1342,2,,,,,,0.517,
20202,,,2669,3,,,,,,1.107,
20202,,,1501,4,,,,,,1.74,
20202,,,2101,5,,,,,,2.09,
20202,0.329861111111111,0.329861111111111,2102,6,,,,,,2.457,1
20202,,,1617,7,,,,,,2.638,
20202,,,1616,8,,,,,,2.972,
20202,0.331944444444444,0.331944444444444,1615,9,,,,,,3.36,1
20202,,,1509,10,,,,,,3.568,
20202,,,2448,11,,,,,,4.384,
20202,,,2516,12,,,,,,4.605,
20202,0.335416666666667,0.335416666666667,1505,13,,,,,,4.868,1
20202,,,2328,14,,,,,,5.73,
20202,,,2739,15,,,,,,6.391,
20202,,,1510,16,,,,,,6.581,
20202,0.3375,0.3375,1341,17,,,,,,7.054,1
20203,0.347222222222222,0.347222222222222,1341,1,,,,,,0,1
20203,,,1342,2,,,,,,0.517,
20203,,,2669,3,,,,,,1.107,
20203,,,1501,4,,,,,,1.74,
20203,,,2101,5,,,,,,2.09,
20203,0.351388888888889,0.351388888888889,2102,6,,,,,,2.457,1
20203,,,1617,7,,,,,,2.638,
20203,,,1616,8,,,,,,2.972,
20203,0.354166666666667,0.354166666666667,1615,9,,,,,,3.36,1
20203,,,1509,10,,,,,,3.568,
20203,,,2448,11,,,,,,4.384,
20203,,,2516,12,,,,,,4.605,
20203,0.357638888888889,0.357638888888889,1505,13,,,,,,4.868,1
20203,,,2328,14,,,,,,5.73,
20203,,,2739,15,,,,,,6.391,
20203,,,1510,16,,,,,,6.581,
20203,0.359722222222222,0.359722222222222,1341,17,,,,,,7.054,1
20204,0.375,0.375,1341,1,,,,,,0,1
20204,,,1342,2,,,,,,0.517,
20204,,,2669,3,,,,,,1.107,
20204,,,1501,4,,,,,,1.74,
20204,,,2101,5,,,,,,2.09,
20204,0.379166666666667,0.379166666666667,2102,6,,,,,,2.457,1
20204,,,1617,7,,,,,,2.638,
20204,,,1616,8,,,,,,2.972,
